"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"NPPC",1,1,1,1,1,1,0.323105257584486,2.3197163194469,7.80013677031598,0.328779424214963,2.25250691445501,7.74446879143226,0.331798178047792,2.2640458917876,7.85442042102997,0.333960597385312,2.24599850905553,7.88997106086605,0.335206076632841,2.2847275735923,8.14362872627489,0.33781812599209,2.14668716722204,7.99070850285276
"DGKD",1,1,1,1,1,0,0.125647385430751,0.968515040852758,0.735302815103577,0.122528426595237,0.88518390185884,1.0217336793369,0.122304392189484,0.829344211898784,0.97424182858627,0.123719975101086,0.765481296533117,0.910480836162775,0.124425197528555,0.708980414081597,0.872063755044855,0.127850740619931,0.537353323375977,0.577816482268604
"HJURP",1,1,1,1,1,1,0.156769043421592,0.951842886826992,0.679884875038563,0.162442329422559,0.868170579246595,0.965393216361161,0.165862744203202,0.826267503970015,0.964051159435813,0.169042321887182,0.811521824540669,1.06297624054829,0.172683669026658,0.766080612904088,1.06264464713871,0.190223877969852,0.717099850497445,1.16855310380269
"ARL4C",1,1,1,1,1,1,1.36772952267649,1.61645125460089,1.80617877367759,1.356050817528,1.49295122490298,1.70776666706091,1.35520786522476,1.45789585698226,1.66726533253289,1.35399168472415,1.42176723628221,1.6550159987997,1.35074309479145,1.38586885301931,1.64693378832,1.34443752208035,1.30573093173048,1.63233190949084
"ASB1",1,1,1,1,1,0,0.239879641873453,1.0308514366168,0.942507873249126,0.231455784943801,0.809338827820297,0.770568949016385,0.22984904418024,0.774041984679228,0.791069842838714,0.229777062145868,0.709162521977328,0.72394183081138,0.226385623883328,0.640580787615277,0.643769246450201,0.223838877134903,0.478317315462437,0.383794753881402
"HDAC4",1,0,0,0,0,1,0.21383213367004,0.936570842374463,0.629120874008313,0.220210810394959,0.737799493141912,0.533662888476787,0.226127161261141,0.691497628045718,0.51766650129178,0.229053246594603,0.636114473322622,0.481992135591875,0.234273988702929,0.623771976358847,0.587667195838321,0.247232488276549,0.581159327419829,0.721784831733773
"AC093642.3",1,0,0,0,0,0,0.0320643406537035,0.980598018259729,0.775466414642759,0.0326109208510425,0.711807473705507,0.447589024946605,0.0327024496465063,0.642323524312617,0.354792080477076,0.0342268748167524,0.586788757157008,0.318615533306888,0.0338428849522958,0.527135567402731,0.265127985688516,0.0349196445442669,0.390287979733443,0.0944865084470192
"THUMPD3-AS1",1,1,1,1,1,1,0.758447329411763,1.41978008681829,2.46970418542991,0.732882938949791,1.2384390628577,2.21706056279033,0.728162667203021,1.17965933325187,2.11092923348404,0.718037706713614,1.10646571717083,2.003423235307,0.710407704321587,1.05828405648491,1.98571475347679,0.697629676721889,1.14373873995682,2.42188464635385
"OGG1",1,1,1,1,1,1,0.111498966355608,1.20531954007347,1.52243671061927,0.112855693429219,0.931506264556498,1.17513248449666,0.110399814278065,0.865782186573029,1.09493165453492,0.110354002854543,0.796205374616692,1.01224510591569,0.111702913778936,0.726175541450498,0.929455196427051,0.115929317369271,0.54759989295031,0.611491813801241
"IL17RE",1,1,1,1,1,1,0.0389040222625338,1.91988816932209,3.89764997981289,0.043062371835021,1.57200265535391,3.29616809959989,0.0451034950060611,1.45058377769142,3.0319109426965,0.046303089637079,1.35809662018088,2.87334089306518,0.0479896762363165,1.24249561588685,2.65275463182739,0.0636034120263836,0.939195497465034,1.89847002764067
"PPARG",1,1,1,1,1,1,0.0856921475552142,1.06772015952035,1.06505884494631,0.0872493630223107,0.994449866749298,1.38357334991294,0.0872566795380823,0.946661331036096,1.36281948187407,0.0896875385504903,0.901997669283692,1.3626502696764,0.0911145037160217,0.873955406289595,1.4226937324626,0.0886180548987866,0.783740870960116,1.38756869155366
"AC093495.4",1,1,1,1,1,1,0.0348717611795548,1.09876688705026,1.16825760875382,0.0408396133292521,0.852475065363308,0.913416742454177,0.0415466788341868,0.797991073327223,0.870393992064774,0.0471911499035178,0.7012753601745,0.69781797905236,0.0492959984834674,0.714572677496017,0.89072881352665,0.0556578487898101,0.783172929915705,1.38570215438502
"SH3BP5",1,1,1,1,1,1,0.0697264847586965,1.37323656997103,2.08058989732668,0.0662552230168396,1.18179990305681,2.00399230185174,0.0666989841683472,1.12154295013669,1.94206221859473,0.0674734664123492,1.0648992480607,1.9022127639763,0.0652418450326962,1.00742510232705,1.86816982996955,0.0644869099613263,0.938853673952019,1.89734662531144
"ANKRD28",1,1,1,1,1,1,0.595517552020129,1.16864075555772,1.41605902128397,0.59957350118339,0.977566823561728,1.20229635922584,0.600763052254352,0.9369594773492,1.18458623263849,0.601512484946546,0.889877899840366,1.17451847817623,0.595219989570455,0.833724197525313,1.1240241888318,0.588406420483113,0.786795072666198,1.14769352797214
"RP11-415F23.2",1,1,1,1,0,0,0.0339685903128251,1.17953178882289,1.43671868936015,0.0356719859783549,0.882466926878171,1.01273628172132,0.0361853943170843,0.792033423468935,0.85066106972516,0.036207990530381,0.710840392000215,0.729499270717468,0.0384783045807805,0.610284669313259,0.5426511878086,0.0442511329499429,0.427328305643075,0.216219469516085
"PLCL2",1,0,0,0,0,0,0.0280583682792114,0.939036549732319,0.637316840910029,0.0250968099870961,0.71598634387369,0.461427561096004,0.0248930482062705,0.654985110191037,0.396729773489975,0.0259158723310507,0.572019414294606,0.269696526297654,0.0254620536519162,0.496160829360675,0.161744926957318,0.0241990133712851,0.323069623094078,-0.126426493557065
"SATB1",1,1,1,1,1,1,0.793612261482596,1.16693967122153,1.40892218900991,0.806855168836207,1.06562051058513,1.54481547825651,0.812643849851415,1.0497657000408,1.61514790089137,0.816283425228565,1.00643249291119,1.6205853800576,0.816849893812407,0.960466984218469,1.61036695701974,0.818251544692152,0.836112182240057,1.32374210023076
"EFHB",1,0,0,0,0,0,0.032578169195889,1.00803170882696,0.866655508581515,0.0373785208701618,0.733177408253553,0.518356624764617,0.0373631453428652,0.698083567501944,0.539480443855444,0.0389824045857224,0.631771435609744,0.467607129143247,0.0397166802389603,0.565021207096914,0.391577265364573,0.0428406172903435,0.479623646763508,0.388088009232464
"NEK10",1,1,1,1,1,1,0.0271882763683602,1.55977492099332,2.70064002047235,0.0256563576248627,1.34449128591959,2.54275289797742,0.0262283615835193,1.28197361921274,2.47344053203591,0.0263112944124248,1.19136599042231,2.32109581880551,0.0277779980884565,1.15435720187562,2.35857881604402,0.0352004525509527,1.26601859217113,2.97257351046082
"SLC4A7",1,1,1,1,1,1,0.284771404330179,1.01612977925422,1.12148246557564,0.299853518617282,0.882011226765693,1.20660881401488,0.301545435917138,0.828224949355421,1.12809154507997,0.306827635195273,0.795139106251317,1.1751350211985,0.308828796179275,0.726850049448242,1.03371835880936,0.318911315491658,0.616787487364356,0.937931029877944
"EOMES",1,1,1,1,1,1,0.0453815150500446,1.40635153426018,2.19066344291624,0.0466537150736729,1.17255404102038,1.97337417042531,0.0468669786352862,1.16731383826746,2.09366451184519,0.0461339648747588,1.10076200368077,2.0209973578403,0.0468966761654737,1.0209967516634,1.91346734365679,0.0475002038169612,0.833152065717947,1.54995848970246
"STT3B",1,1,0,0,0,0,0.386757470179925,0.948507079139806,0.775031636810139,0.402330697979577,0.760498540131609,0.626940495588518,0.411282197068962,0.69709423698215,0.513789112865731,0.423187472536918,0.63330712258189,0.426147742200931,0.438526312167961,0.599770884200299,0.453748842282936,0.482795227350137,0.499824342334343,0.398735522292313
"ARPP21",1,1,1,1,1,1,1.71906418998296,1.53720921781319,0.735270814066495,1.68324590753741,1.42483683105428,0.755225309790295,1.67500895682985,1.38743934531512,0.742518594069417,1.66508113572016,1.35092684302881,0.731321972295612,1.65065924228707,1.31528393757855,1.19622400918989,1.62593758132848,1.20347823392239,1.0311494795386
"EPM2AIP1",1,0,0,0,0,1,0.42231865655316,0.921292718555145,0.63560452486509,0.434860190795091,0.729140098795565,0.477347103645216,0.440809505982686,0.689229271853645,0.476944447567432,0.453669997201693,0.628245122328405,0.402719902350146,0.46363446339436,0.598135273469557,0.446284169668167,0.49138903661819,0.561510562288739,0.683106574992843
"PLCD1",1,0,0,0,1,0,0.0505950550290199,0.96009292584674,0.707307856329633,0.0492589035961711,0.729817040361642,0.5072285995626,0.0476874373634748,0.673099727472532,0.45672899206277,0.0471080265357576,0.616191714973294,0.416003989442521,0.0495295521047836,0.65542878114535,0.69332675957834,0.0481873174367197,0.523513100134022,0.532330614751928
"CSRNP1",1,1,1,1,1,1,0.057177307901237,1.12383485323651,1.2515830774074,0.0599361745922177,1.12621379809687,1.81991615400944,0.0603658654784204,1.07019202468749,1.77197773090924,0.0612367708616927,0.983963621279052,1.63413783804934,0.0613614748307774,0.924328996001008,1.59082350894579,0.0645221884865838,0.736187527624698,1.23128471859193
"CX3CR1",1,1,1,1,1,1,0.0508862986560505,1.68097108614444,3.10349389322777,0.0508264159275969,1.69167083033779,3.6924552056353,0.0517797587266067,1.68253067367073,3.80016523661195,0.0544048110873689,1.73418130034097,4.11900830536774,0.0529703792422217,1.67696529154166,4.10286549101072,0.0524246405859079,1.63975633679751,4.20086190154144
"SLC25A38",1,1,1,1,1,1,0.432817299731434,0.928376487224697,0.671896739198399,0.440055894948045,0.786274472115744,0.74990289205095,0.439335083403836,0.751006782466082,0.766350905738219,0.439048823533431,0.720517127632047,0.829771197236297,0.44117622578971,0.667400073049286,0.762397926366026,0.44385215451457,0.606528901717837,0.890639352714456
"ZNF621",1,1,1,1,1,0,0.0742707209361667,0.992171969098503,0.813938019026171,0.0759239584674311,0.795803646593403,0.72574652401665,0.0774899202274807,0.788615561063267,0.83934042903247,0.0751504834776284,0.73119270080251,0.796910173574096,0.0761177543098357,0.683147585769342,0.785842628558728,0.0761281841157294,0.521428344685598,0.525479069912373
"CTNNB1",1,1,1,1,1,1,0.283798938716201,0.941597523695415,0.739631967674474,0.304883341190337,0.768263690397046,0.663983636690716,0.317300437835915,0.740214848754385,0.715794396073889,0.331853268416051,0.712310299740307,0.791788534276476,0.343839438290022,0.659275870723131,0.725320332363344,0.380536522107641,0.620301046943544,0.954128401624802
"SEC22C",1,0,0,0,0,0,0.307849600716878,0.918024253894154,0.618859226486363,0.312094106942852,0.699821367096157,0.337484013021866,0.312488729164095,0.663110645324561,0.354587636470124,0.313743602138301,0.629912148725022,0.410435197785005,0.318518354544772,0.580661672946765,0.366537378544642,0.318434476752235,0.464449840058213,0.23566045530884
"ZNF660",1,1,1,0,0,1,0.0507426020940645,0.963983291771154,0.720239362678298,0.0493896572379683,0.789651107195143,0.705372084168847,0.0488335645670793,0.726451110029007,0.633439391925132,0.0494639084303396,0.646920640404758,0.517784314577691,0.0510947986750281,0.575611587735977,0.426924325995318,0.0528594607049891,0.60335364058464,0.79472639998666
"ZNF501",1,0,0,0,0,0,0.0285871481612197,0.948264892895036,0.667991687573543,0.0282713258037461,0.699618928234306,0.407226051146649,0.029362406509433,0.613833898592308,0.260428768567854,0.0291154149899758,0.546571622486764,0.18540836822486,0.0298326924752757,0.473278132997319,0.0853703297339643,0.029375428908875,0.302565823521627,-0.193812192084951
"LIMD1",1,0,0,0,0,0,0.0734973301998518,0.963346942468816,0.718124149044663,0.0796540462841649,0.714859743875614,0.457696769237959,0.0818370097341392,0.647862548485243,0.373138431208586,0.0823058544620904,0.59054442321611,0.331055047778263,0.0883236958061151,0.616735225525987,0.56418093346404,0.0971464146701024,0.440733584379035,0.260275892736171
"SLC6A20",1,1,1,1,1,1,0.302161636200578,1.25200380194539,2.32993392503147,0.308732994775889,1.06922189371735,2.09968504752897,0.310613377750555,1.04120338950461,2.12582252224735,0.31441389180243,0.97519608964415,2.00847084887633,0.316943073390517,0.940685251259563,2.00962891321749,0.327684371784683,0.8452220074088,1.99100520083871
"LZTFL1",1,1,1,1,1,1,0.577764128313311,1.10422744979295,1.14581553618335,0.594503259236892,0.926868706530652,1.00508628240778,0.598597571956768,0.878466649827158,0.961329316505677,0.608067352708723,0.835820440549297,0.967634795995701,0.620629548970963,0.793874793402426,0.971112374144593,0.657048220715177,0.757693088305995,1.04380741540844
"CCR9",1,1,1,1,1,1,0.227626116777421,1.962724835559,4.04003828779236,0.222470148857473,1.83418898240949,4.164411145881,0.222162966505847,1.82062732497828,4.25756883709744,0.219383479504573,1.78509879653756,4.28765720034833,0.220215683747534,1.82368245038196,4.59255707867374,0.220917763972324,1.78282169025054,4.67104591516808
"CXCR6",1,0,0,0,0,0,0.0256689224046407,1.0959801620394,1.15899458494832,0.0239682578192809,0.957113990725052,1.25993374178039,0.0228891762022967,0.911661222942877,1.24689215628262,0.0228783149028477,0.844046153301685,1.17070329932497,0.0224939627227738,0.783353156274754,1.12029447659981,0.0227037041216336,0.720281239408946,1.17900873244522
"LRRC2",1,1,1,0,0,0,0.0425975011492547,1.05001758246276,1.00621579725988,0.040245051491142,0.809328098097552,0.77053341700651,0.0395749939944455,0.747767666449593,0.70404407034716,0.0404533159951381,0.670238788459652,0.595018668114409,0.0399823627466387,0.61271829952035,0.550773811292556,0.0377117593136679,0.452425223785356,0.29870044353941
"RP11-708J19.1",1,1,1,1,1,1,0.0826768066822328,1.13972318784767,1.30439561583842,0.0752255625517179,0.926123698401826,1.1573078492938,0.0744357365043284,0.90075747357507,1.21077676773117,0.0725398306215528,0.845620228215501,1.17591694914402,0.0716667297853867,0.784588210999698,1.12441666594623,0.0668359820636898,0.607995916799429,0.809983231989313
"ARIH2OS",1,1,1,1,1,1,0.105132671355019,1.04865119285321,1.00167394277783,0.101388232180875,0.84927396820415,0.902816150195528,0.101476023441624,0.820535486619832,0.945065576880447,0.102072360316329,0.79588823973069,1.01119469197001,0.104656542394516,0.729653595579381,0.941063748976822,0.107971228567245,0.565832688339705,0.671413861375352
"KLHDC8B",1,0,0,0,0,0,0.0286740535981548,1.07292811261172,1.08236998733578,0.0247628698262364,0.846321443386917,0.893038717595117,0.0239618175714477,0.79130603040323,0.848251799087011,0.023709598788555,0.721769550269977,0.76569882102817,0.0232500692485199,0.663208877361225,0.719294054053214,0.0221572459032429,0.507476084425555,0.479624992947579
"RBM5",1,0,0,0,0,0,0.542606157994229,0.934923677687137,0.705439906773191,0.556389504433981,0.762047892659626,0.363951517091032,0.557773110974976,0.715206170923131,0.338192556143997,0.561063171948708,0.66630762835676,0.318891121707578,0.563861435290187,0.612903112302345,0.27668020450231,0.578912519906898,0.520201272023845,0.19602668493068
"RASSF1",1,0,0,0,0,0,0.345162528249382,0.921003286094636,0.634121677897351,0.346593348520401,0.749924556251158,0.576497997567663,0.345189770194422,0.708435258396923,0.566917910176441,0.345838310032449,0.652205105588935,0.513610977527157,0.349115283260568,0.599995092004878,0.454772091780755,0.373771427633302,0.470326113093597,0.262749843348229
"CYB561D2.1",1,1,1,1,1,1,0.0406954056840963,0.941615719322316,0.645889954230304,0.0401956488138758,0.83901231648135,0.86883418076281,0.0400670784264898,0.802139612059544,0.884134778209482,0.0395280070590064,0.738110499416941,0.819823301264381,0.0417450935181442,0.716461139262881,0.897031851618216,0.0490680909656945,0.702176807529305,1.11950855130322
"C3orf18",1,1,0,0,0,0,0.0614009446960687,1.03326677828221,0.950536425495189,0.0598717998215745,0.780299935872786,0.674405215810763,0.0586270428396507,0.715530575826405,0.597268408659429,0.0580889905577903,0.650263875034053,0.528857773958224,0.0588879529159795,0.575663766402724,0.427098480500242,0.0645036990957209,0.431173785262164,0.228857631013491
"CISH",1,1,1,1,1,1,0.905102481409116,1.50432774987651,1.90494242515865,0.896904051247506,1.429520988245,1.93422013834857,0.897147742217549,1.40520374732785,1.92854431526596,0.89244467415329,1.37434122327253,1.87406895227804,0.89147161027636,1.34772373170487,1.79756896419364,0.888823110182882,1.28375774986361,1.81826345553803
"MANF",1,1,1,1,1,1,0.914812239161613,1.28278969448779,1.20451538567121,0.897201395259529,1.12504478506488,1.07141860066301,0.892119707215663,1.07072126306826,1.00081521793315,0.881835428109682,1.03117000297503,0.959576213281053,0.871634258278481,0.977664377055939,0.853393457546495,0.853122845011941,0.880538909280071,0.806243916319949
"PPM1M",1,0,0,0,0,0,0.0795755499698028,0.94694469244296,0.663603365020025,0.0834529356737842,0.732182820907879,0.515062999362795,0.0864300548445849,0.704607258822807,0.561088208202846,0.0917215007188995,0.654530573675054,0.542989930186839,0.0975616232791316,0.611830360525101,0.547810175275005,0.111095635680162,0.501258586476746,0.459191197694378
"SPCS1",1,1,1,1,1,1,1.19522045535479,1.36363914390565,1.11215638048385,1.18593604569059,1.17746591407891,0.918607219384785,1.18166909854015,1.10615789636968,0.810180258872387,1.17587383579781,1.1370231329364,0.971854181435616,1.16627622148227,1.05421169812409,0.860890861661883,1.14838831820909,0.887044601187916,0.64712111822112
"ACTR8",1,1,1,1,1,0,0.0836807305032148,0.964200358409546,0.720960888279488,0.0839301084492831,0.810260360558526,0.773620650456628,0.0873758038329532,0.748199213800065,0.705473441081472,0.0886797399595748,0.701596028320536,0.698880095859435,0.0880025680560402,0.632643191373648,0.617276270873823,0.086471458880413,0.47750964204704,0.381140336728786
"SELK",1,1,1,1,1,1,0.55553957779313,0.994146949867972,0.683977138228944,0.546093473023232,0.829256758033016,0.95494707377343,0.541645021545902,0.784989335364144,0.925547515901557,0.539500274349744,0.737809369941448,0.909802778271238,0.536344321919057,0.71468236333579,0.978186934613147,0.533487787593153,0.646240060122419,1.07370623422895
"FLNB",1,1,1,1,1,0,0.0821940750218625,0.988974855573287,0.80331087118147,0.0814593214034404,0.825628155142833,0.824511865625421,0.0810703184141203,0.754767487926272,0.727228872555419,0.0831082638776091,0.73911784276499,0.82315982319112,0.0800053011783599,0.671907493626669,0.748327053623044,0.0849676706885929,0.502509251109958,0.46330150464677
"EBLN2",1,1,1,1,1,1,0.124130408328557,1.02890276749588,0.936030532145974,0.120591600524916,0.869168436998782,0.968697671876611,0.120343059455628,0.799246166407586,0.874551110202447,0.117442321341855,0.742861886850736,0.835560843370542,0.119792806838488,0.72973517735884,0.941336040993809,0.118175892446747,0.587737241420719,0.743403133660695
"HTR1F",1,1,1,1,1,1,0.0653041318727612,0.986057902729192,0.793614972400982,0.0732937783520333,0.817600230633232,0.797926994820725,0.0748917581484795,0.77244521704319,0.78578103055437,0.0769426281959509,0.713645410231886,0.738790050125497,0.0795570085162347,0.652488882086141,0.683514384193946,0.0783693804518533,0.558246787805001,0.64648281361087
"RP11-159G9.5",1,1,1,1,1,0,0.044736684681272,1.1384315564533,1.30010225631881,0.0463463734653728,0.863093269419463,0.948579452650717,0.045425392514309,0.795049811163301,0.860651946251124,0.0480878099806994,0.694859548605068,0.676567532498375,0.0536600161686567,0.639539333400488,0.640293229248467,0.0640933732692197,0.433726086232438,0.237245763326606
"NSUN3",1,1,0,0,0,0,0.096896655558331,0.970602051882272,0.742240002222281,0.101140992326322,0.761127228872853,0.610913844166704,0.100323094514931,0.705347412000937,0.563539742873542,0.102077251597701,0.670463363131735,0.595762504184847,0.102460329726827,0.610240641296165,0.542504237378517,0.117668790493683,0.487257975768502,0.413178217072989
"CRYBG3",1,1,1,1,1,1,0.0362048473834305,1.01208954182758,0.880143672478922,0.0370777746468581,0.848990586222215,0.90187771668521,0.0384528255985521,0.791259192028296,0.848096661064962,0.0390507906154444,0.7526830557149,0.868090511953698,0.0388872644226935,0.699578728715774,0.840684151800837,0.0418214982650258,0.6684397956568,1.00863192557152
"CEP97",1,1,1,1,1,0,0.135660768528742,1.03347338021568,0.951223166605467,0.138612926324358,0.822495893839578,0.814139226723049,0.142314666505362,0.794340446985679,0.85830239087938,0.144456781834651,0.740140404164624,0.826546750337579,0.146611843211456,0.664808688344793,0.724633674767634,0.149666227306179,0.488479435364856,0.417192541726964
"CBLB",1,1,1,1,1,1,0.103509520176523,1.00840868211838,0.867908561020807,0.111140538020562,0.824840671958441,0.821904075941687,0.112016992022398,0.799815515467735,0.87643690763185,0.113356197653447,0.733339669394854,0.804021361430994,0.11578899562036,0.659515991751415,0.706968467655416,0.124276629079492,0.576208380898481,0.705513555352223
"PVRL3",1,1,1,1,1,1,0.104352599411755,0.977399967932329,0.76483615288445,0.106602027881884,0.880166978928295,1.00511988983425,0.105832543955962,0.809636176317304,0.908964891396902,0.103855003711232,0.743283121287357,0.836956055774344,0.103844032374654,0.673828122784271,0.754737455439246,0.0996358615730789,0.672990268732873,1.02358704673236
"CD96",1,1,1,1,1,1,0.638357028088838,1.05587941043905,0.942973243000987,0.645750716315896,0.89946436499595,0.898486420012613,0.646773964932182,0.845322646983955,0.834824441009918,0.645629921261881,0.792003303404512,0.799941922634557,0.649153975989943,0.74948738520997,0.800787138790014,0.668345246128166,0.673120186667336,0.741905322728899
"ZBTB20",1,1,1,1,1,0,0.187900107672111,0.95190753309939,0.680099758085087,0.202925719490017,0.817143485589838,0.796414460920488,0.203074584973544,0.753890641300644,0.724324581974597,0.204290691986558,0.704436474389711,0.708288219325852,0.204033627570367,0.652256992028261,0.682740414663019,0.199489620531442,0.523230343872681,0.531401336833643
"RP11-18H7.1",1,1,1,1,1,1,0.0282676813634694,1.51791155146773,2.56148693325262,0.0289050741229834,1.1912351969663,2.03523774633596,0.0278662845011188,1.12968727379598,1.96903783987162,0.0271732411243235,1.0613673016725,1.89051425364106,0.0279960922006933,0.986602231079857,1.79867022296148,0.030728442139342,0.992272315099947,2.07290688844434
"GTF2E1",1,0,0,0,0,0,0.116334715959928,0.942685557732046,0.649446077858842,0.11751978484368,0.684818445526957,0.358213517439902,0.116976374849734,0.62180239593342,0.28682201807661,0.118080600611167,0.560289321939344,0.230844122674009,0.118947909381575,0.48726569368914,0.132056012968649,0.119360315589493,0.378005410700467,0.0541198685430582
"ALG1L",1,0,0,0,0,0,0.129841679407992,0.968722576330721,0.735992659298955,0.125114268670588,0.746184202378999,0.561429269630015,0.123010241650104,0.70177663557786,0.551712620514096,0.121915604855958,0.652228449443936,0.535364835932655,0.119159839661796,0.589788516223321,0.474242054024044,0.118553408055763,0.44713508383118,0.281314408582192
"ABTB1",1,1,1,1,1,1,0.331532244597684,0.997061877779818,1.02379204124404,0.327473632546281,0.916603621848431,1.37162957064035,0.322435323385819,0.862206601508978,1.2872839355641,0.322152881592649,0.815224045598217,1.26809170212874,0.325431009316424,0.751287450856574,1.14524685250304,0.326864381727639,0.595781700359717,0.841095176299488
"TMCC1",1,0,0,0,0,0,0.0991911216177677,0.988880622225962,0.802997641230131,0.102843108467417,0.71994113790228,0.474524057978045,0.106243260752822,0.653975578020747,0.393386001971083,0.10526292441025,0.58916924069177,0.326500169191321,0.104613250905003,0.514637366287486,0.223413274229864,0.116345133235369,0.399053859883929,0.123295556987751
"NPHP3",1,1,1,1,1,1,0.0951956257186274,1.06501493879636,1.05606673992418,0.100937901051279,0.843681870808526,0.884297641879691,0.102993152604371,0.781626670604552,0.816191832531779,0.105807403308103,0.752260579971241,0.866691188093604,0.106848355068242,0.675419778483228,0.760049856608925,0.113861320900765,0.615642697083173,0.835114360933907
"BFSP2",1,1,1,1,1,1,0.0606739937706962,1.06686869987487,1.06222860840171,0.0585324642575719,0.887126185152534,1.02816564694786,0.0578036321464148,0.823258450973763,0.954084576890144,0.0564029173507357,0.769571506969363,0.92402842828411,0.0553104631350344,0.708317658922443,0.869851705488529,0.055570378442255,0.545234918176711,0.603719328679316
"SLC35G2",1,1,1,1,0,1,0.132667707813042,0.988315117767143,0.80111791458192,0.13324974829446,0.800840450292419,0.742426149671676,0.134343709755253,0.736727064078192,0.667475397404028,0.136915765416002,0.684111709997568,0.640968549045095,0.138509213720188,0.610809246810722,0.544402047691763,0.149539041720415,0.58718135425471,0.741576211540635
"ZBTB38",1,1,1,1,1,0,0.0384462676750878,0.963168664447985,0.717531556110478,0.0396013807552635,0.782128051520094,0.680459111589382,0.0413583930583862,0.759354808021783,0.74242298992466,0.0408268297491527,0.698529742777687,0.688723947047642,0.039433972602602,0.64403141527171,0.655286258835588,0.036853208407317,0.512492424617803,0.496111185504901
"XRN1",1,1,1,1,1,0,0.329758316815502,0.996390346678643,1.02035159142245,0.331929444074506,0.805888986111432,0.843472647272227,0.33141407118164,0.749437926870983,0.759001355122504,0.335608415020522,0.69782435161778,0.724744983168836,0.333464479721202,0.642193996932365,0.647361321030002,0.333743187995289,0.535529159853735,0.563333329581788
"RP11-91G21.1",1,1,1,1,1,1,0.034443067922725,1.80868870403956,3.5280249575893,0.030185822218507,1.60373104326364,3.40123823228646,0.0302029868433054,1.50911463135499,3.2257767819599,0.0297380024682896,1.45034736776976,3.17889375414717,0.0297400778623163,1.37142455774936,3.08307524828023,0.0299725127382727,1.11637578932067,2.48077272182562
"C3orf58",1,0,0,0,0,0,0.031505923835811,1.03229508434394,0.947306532324272,0.0295436467127118,0.727528967019157,0.499651531027779,0.0317832092338783,0.629522769644679,0.312393432728504,0.0314745643328707,0.529723182849013,0.129602978343094,0.0315014660025117,0.443913368383325,-0.0126391895263559,0.0316434665042908,0.228379873325267,-0.437624177140323
"TSC22D2",1,0,0,0,0,0,0.133691723583132,0.940714648874905,0.642894812272533,0.136124325803045,0.689968040952118,0.375266658499044,0.134848113744367,0.6282632543946,0.308221667484396,0.140498857757827,0.61425103786369,0.409576080089218,0.14461818444285,0.554430066968576,0.356227669818953,0.152251865566769,0.419365874650813,0.190050955114754
"ERICH6-AS1",1,1,1,1,1,1,0.140738732869742,0.938107480404439,0.634228631177256,0.141543239734071,0.96454062959371,1.28452742531594,0.142009941082281,0.952970437633819,1.38371649890035,0.139007607794423,0.8919899227773,1.32950261875829,0.139846178399096,0.860100691659334,1.3764514438473,0.143896681720026,0.731706579573221,1.21655809129298
"SIAH2",1,1,0,0,0,0,0.081553173957117,0.984330021253527,0.787871525458861,0.086498131675964,0.77443131468983,0.654970985236722,0.0858629409593058,0.702700711168951,0.554773342830557,0.0860073920138008,0.645805129040441,0.514089518623782,0.0887662697211726,0.565889024884631,0.394473743688096,0.0990016565949346,0.477353690535694,0.380627802381608
"PLCH1",1,0,0,0,1,1,0.127424020243922,0.942287904415842,0.648124285389196,0.128980910608237,0.745624033304441,0.559574241912937,0.127981352144375,0.699259711529566,0.54337606701379,0.129871368862164,0.665049654980238,0.57783122386477,0.130033783578609,0.647535335695079,0.666981144210461,0.131393765902563,0.561545432964914,0.657323804692105
"SLC33A1",1,0,0,0,0,0,0.179664471567471,0.977141228592198,0.763976107972336,0.190684332405616,0.742384196304952,0.548845360748612,0.194700094741341,0.682360715357735,0.487403227553901,0.200594155786573,0.660831615999662,0.563860238129089,0.204656007434732,0.609942636915189,0.54150960089834,0.218193652321902,0.518057544755538,0.514400942315476
"TIPARP",1,1,1,0,0,1,0.0326614146721808,1.02765479666663,0.931882299559371,0.0325887127496106,0.799758992565807,0.738844848688049,0.0318586887605282,0.737633610966544,0.670478061167523,0.0316616296431282,0.667710451519467,0.586644312284841,0.0309123100480806,0.600702118249647,0.51066791685861,0.0344766832710662,0.681973486724608,1.05311037567743
"RP11-538P18.2",1,1,1,1,1,1,0.110986492562671,0.968561510131998,0.735457278151829,0.116181463216576,0.816301657382584,0.793626704993928,0.122265314844197,0.788855565848393,0.840135372659348,0.121937397604376,0.742264799904755,0.833583172409305,0.127736679300228,0.757731882978817,1.03477944824588,0.149669858770242,0.550343180822215,0.620507624205465
